1293,PSZ2 G278.74-45.26,278.74040149259775,-45.26660118081617,53.208419362155134,-63.54689094997674,1.990856,6.030756,3,1,false,-1,0,0.00166285,0.68987966,0.11879257,16,,-1.0,0.0,0.0,0.0,,,,,3,-1000.0,false,
1294,PSZ2 G278.79+08.54,278.7938431383622,8.549446169857077,156.22331573863875,-47.33740020155696,2.4289079,7.0701385,1,111,false,961,0,0.999964,1.4526397,0.37235215,-1,,-1.0,0.0,0.0,0.0,,,,,-2,-1000.0,false,
1295,PSZ2 G278.87+16.70,278.870926202924,16.707164625982116,162.04313827750033,-40.335882308703276,2.4284658,5.373248,1,110,false,-1,0,0.995123,1.3259988,0.45783716,-1,,-1.0,0.0,0.0,0.0,,,,,-2,-1000.0,false,
1296,PSZ2 G278.91-15.76,278.91766961257645,-15.760030886565772,124.97084865367168,-64.99121246212479,2.4288664,4.9044,1,100,true,962,0,0.0863174,1.6361659,0.7446474,-1,,-1.0,0.0,0.0,0.0,,,,,-2,-1000.0,false,"Point sources at: 857GHz,"
1297,PSZ2 G278.92+31.06,278.92779558888236,31.067106105135657,169.73761071179112,-27.45781123825462,2.9689217,5.17825,2,10,false,-1,0,0.985571,1.0722766,0.32429057,-1,,-1.0,0.0,0.0,0.0,,,,,1,-1000.0,false,
1298,PSZ2 G278.94-17.62,278.9496990496822,-17.62398057956274,121.09173002698506,-65.93005193326402,2.4286985,5.1281366,1,100,false,963,0,0.707083,1.8265975,1.2248486,-1,,-1.0,0.0,0.0,0.0,,,,,-3,-1000.0,false,
1299,PSZ2 G279.02+81.24,279.0246717066982,81.24692014310521,189.11799380656333,19.07816621859679,2.4282088,4.8639483,1,100,true,-1,0,0.583472,2.7616158,1.1589524,30,NSCS J123631+190301,0.18,3.3847792,0.46956897,0.5478523,,,,,-10,-1000.0,false,"Point sources at: 353GHz, X-ray under-luminous,"
1300,PSZ2 G279.51-44.85,279.51724091425444,-44.85712644456433,53.24723168482142,-64.23133124641126,5.0825377,5.087763,2,111,false,967,0,0.869507,1.0548322,0.44004157,20,ACO S 362,0.078558,1.6980029,0.21270669,0.22498417,,,,,-10,-1000.0,false,
1301,PSZ2 G279.79+39.09,279.79428094719026,39.09630393435146,173.87955280424924,-20.340287630382946,2.0158875,7.2858005,3,111,false,969,0,0.994785,2.7532225,0.764882,20,,0.29,6.1186385,0.43794584,0.48104,,,,,-10,-1000.0,true,
1302,PSZ2 G280.17+47.83,280.17528865965016,47.832566989024414,177.44690874826725,-12.296570271880865,1.4397428,12.718505,2,111,true,971,0,0.975893,6.725287,1.1406629,21,RXCJ1149.7-1219,0.1557,6.0553,0.29984093,0.31702614,J1149.7-1219,,,,-10,-1000.0,true,"Point sources at: 545GHz, X-ray under-luminous,"
1303,PSZ2 G280.21+14.57,280.21405681337916,14.570163863182202,162.21788814745946,-42.83034772953242,5.8968306,5.1119943,2,110,false,970,0,0.938943,4.3397923,1.5570732,30,ABELL S0648,0.057987,1.7799062,0.23868525,0.24360394,,,,,-10,-1000.0,false,
1304,PSZ2 G280.23-53.84,280.2338643619722,-53.846406713109815,38.682147139866345,-58.491697842856375,5.367367,5.880683,2,111,false,972,0,0.886769,1.0033159,0.35627955,20,SPT-CLJ0234-5831,0.415,4.792248,0.52778053,0.5682316,,,,SPT-CLJ0234-5831,3,-1000.0,false,
1305,PSZ2 G280.39-10.48,280.3979239909437,-10.484726356363964,136.65071973973272,-63.035955853099566,2.4289117,4.998757,1,100,false,-1,0,0.999555,1.3846253,0.6062237,-1,,-1.0,0.0,0.0,0.0,,,,,-3,-1000.0,false,
1306,PSZ2 G280.76-52.30,280.76047914475373,-52.304998115595566,40.21416332004715,-59.85550377556407,2.428185,4.523226,1,100,false,-1,0,0.973184,4.9735107,2.9448462,22,SPT-CLJ0240-5952,0.59,4.8766837,0.59978294,0.65214396,,,,SPT-CLJ0240-5952,-1,-1000.0,false,
1307,PSZ2 G280.78-52.22,280.78309353351125,-52.22048018118829,40.306411519514825,-59.92756941958229,6.333022,4.8231015,2,10,false,-1,0,0.79308,5.5915785,1.5111582,-1,,-1.0,0.0,0.0,0.0,,,,,2,-1000.0,false,
1308,PSZ2 G281.09-42.51,281.0948955752072,-42.518818998060425,56.29936305441681,-66.50147905993904,2.4284563,5.0170283,1,100,false,974,0,0.940303,1.1640422,0.5094028,20,,0.38,4.476924,0.54622555,0.5809958,,,,,3,-1000.0,false,
1309,PSZ2 G281.26-46.90,281.2688492900318,-46.90370401112273,47.848781389045925,-63.90665864497686,2.4287906,6.0079064,1,111,false,975,0,0.998422,1.0899158,0.3516292,20,SPT-CLJ0311-6354,0.284,4.3551464,0.43717098,0.4592781,,,,SPT-CLJ0311-6354,-10,-1000.0,true,
1310,PSZ2 G281.48-08.34,281.4843119125985,-8.34549747001158,141.64620162131195,-62.346330315576346,2.428301,6.517832,1,111,false,976,0,0.969199,1.0690657,0.31531638,-1,,-1.0,0.0,0.0,0.0,,,,,0,-1000.0,false,
1311,PSZ2 G282.11+38.61,282.1129900365107,38.61066258795396,175.5000126314022,-21.437666503751498,4.18598,5.0542,3,111,false,-1,0,0.886301,1.708159,0.71225166,16,,-1.0,0.0,0.0,0.0,,,,,3,-1000.0,false,
1312,PSZ2 G282.12+54.04,282.12114277235736,54.04140283752604,180.72975665094165,-6.858291374005951,2.4279506,9.67954,1,111,false,977,0,0.999675,4.28565,0.9684677,21,RXCJ1202.9-0650,0.1268,4.6542435,0.30599165,0.30067158,J1202.9-0650,,,,-10,-1000.0,true,
1313,PSZ2 G282.14+38.29,282.14071657445635,38.29110349212384,175.4051346558042,-21.745573449151458,3.4945369,4.9021974,2,10,true,978,0,0.96451,2.1904361,1.1521162,12,,0.327,4.843995,0.582984,0.70569324,,,,,3,-1000.0,false,"Point sources at: 857GHz,"
1314,PSZ2 G282.28+49.94,282.2844527114536,49.94226062237459,179.5033387697234,-10.775548767707235,1.6307894,6.592237,3,11,false,979,0,0.996247,1.1401225,0.23907745,20,,0.66,7.8020043,0.6465478,0.6540737,,,,,3,-1000.0,false,
1315,PSZ2 G282.32-40.15,282.3247218706965,-40.15368059717514,60.22290760474694,-68.55134073740943,2.4256508,4.5633574,2,10,true,-1,0,0.123888,0.9951273,0.51547486,-1,,-1.0,0.0,0.0,0.0,,,,,-2,-1000.0,false,"Point sources at: 545GHz, 857GHz,"
1316,PSZ2 G282.67+20.83,282.67542392820627,20.833224921555782,168.54960308885487,-38.18371621551513,2.42885,9.073322,1,111,false,981,0,0.917922,3.2397354,0.80699295,21,RXCJ1114.1-3811,0.1306,4.4477563,0.292212,0.29943323,J1114.1-3811,,,,-10,-1000.0,false,
1317,PSZ2 G282.96+14.23,282.9629074259858,14.235136254203908,165.299015438845,-44.320247517573264,3.0395045,4.611478,2,10,false,-1,0,0.991487,1.2841268,0.62097055,16,,-1.0,0.0,0.0,0.0,,,,,3,-1000.0,false,
1318,PSZ2 G283.16-22.91,283.16642695457375,-22.916974127115495,111.74404667362788,-71.62336573468332,2.4288955,8.646835,1,111,false,982,0,0.91993,2.0988326,0.4942438,20,PLCKESZG283.16-22.,0.45,6.7514806,0.45457125,0.48620653,,,,,3,-1000.0,false,
1319,PSZ2 G283.26+77.37,283.2664452670334,77.37480331023572,188.4885351946618,15.175568705305276,2.4288185,5.996374,1,111,true,-1,1,0.984423,1.6416391,0.6250162,13,,0.2816405,5.282574,0.5490141,0.57183933,,,,,-10,-1000.0,false,"Point sources at: 545GHz, 857GHz,"
1320,PSZ2 G283.91+73.87,283.9100603510597,73.87940814102465,187.5549162861759,11.796369939266748,2.428209,8.393068,1,111,false,983,0,0.729693,19.614733,7.08504,21,RXC J1229.9+1147,0.0852,2.9880908,0.23150587,0.18568349,J1229.9+1147,RMJ123012.2+114441.5,,,-10,-1000.0,true,
1321,PSZ2 G284.30-26.75,284.30126933347145,-26.757562276137435,99.87619011293131,-73.40260500885967,1.7136424,4.7316227,2,10,false,-1,0,0.748285,0.5468706,0.16082661,-1,,-1.0,0.0,0.0,0.0,,,,,-2,-1000.0,false,
1322,PSZ2 G284.41+52.45,284.41026141652685,52.45039016816612,181.5622141558626,-8.788726009770386,2.42747,13.602206,1,111,false,984,0,0.988772,3.9470918,0.6178288,21,RXCJ1206.2-0848,0.4414,11.176133,0.4762125,0.47719288,J1206.2-0848,,,,3,-1000.0,true,
1323,PSZ2 G284.59+70.84,284.5961969018326,70.84562581238592,186.86351440094518,8.832563661331694,5.132634,4.778451,2,10,false,-1,0,0.987388,4.751753,3.0546813,21,RXC J1227.4+0849,0.0896,2.2005346,0.284276,0.2957374,J1227.4+0849,,,,-10,-1000.0,false,
1324,PSZ2 G284.97-23.69,284.97784055189624,-23.69401752771161,110.83945456057552,-73.43934372573634,2.3374517,15.658668,2,111,false,985,0,0.99094,3.8047066,0.5521599,20,,0.39,8.392523,0.33328438,0.3404503,,,,,3,-1000.0,false,
1325,PSZ2 G285.18+16.11,285.1884480729708,16.11690746698902,169.0743325468874,-43.45278129391206,2.4288664,5.840281,1,111,false,-1,0,0.947564,4.473841,1.7489728,-1,,-1.0,0.0,0.0,0.0,,,,,-3,-1000.0,false,
1326,PSZ2 G285.28-47.35,285.28758752731426,-47.3570311796656,42.538019745880405,-65.49937594294514,3.1166873,5.099942,3,11,false,-1,0,0.980692,1.081457,0.46730107,-1,,-1.0,0.0,0.0,0.0,,,,,2,-1000.0,false,
1327,PSZ2 G285.52-62.23,285.5222563845812,-62.23803217289537,26.262365879678892,-53.04049715171282,2.4287114,9.449906,1,111,false,986,0,0.996712,5.2468433,1.1145886,21,RXCJ0145.0-5300,0.1168,3.635552,0.24261904,0.2599306,J0145.0-5300,,ACT-CL J0145-5301,SPT-CLJ0145-5301,-10,-1000.0,true,
1328,PSZ2 G285.63-17.23,285.63232717637294,-17.23025358925662,131.04401041991252,-71.20220734373106,2.4289057,9.796334,1,111,true,987,0,0.974117,1.6672275,0.36119676,20,,0.35,6.6418705,0.4000392,0.40602446,,,,,3,-1000.0,true,"Point sources at: 353GHz, 545GHz,"
1329,PSZ2 G285.63+72.75,285.63588829729196,72.7528827135784,187.71466083325106,10.575836004831176,2.3126104,10.885528,2,111,true,988,0,0.977599,3.7210026,0.7957337,20,RXC J1230.7+1033,0.165,5.6070347,0.32559824,0.3335185,J1230.7+1033,RMJ123043.3+103443.0,,,-10,-1000.0,true,"Point sources at: 353GHz,"
1330,PSZ2 G285.80-26.46,285.80079638461274,-26.469382934676247,101.42333116576192,-74.7064509630633,1.5551546,6.6442027,2,111,false,990,0,0.99583,1.5993205,0.79225415,20,ACO  3405,-1.0,0.0,0.0,0.0,,,,,-3,-1000.0,false,
1331,PSZ2 G285.85-46.36,285.8557777001941,-46.36264140988149,43.41120020588118,-66.5061970756483,2.428875,4.759862,1,100,false,-1,0,0.996028,2.4283192,1.3957001,-1,,-1.0,0.0,0.0,0.0,,,,,2,-1000.0,false,
1332,PSZ2 G285.87-74.93,285.87320981187116,-74.93243526553277,18.695670080600433,-41.41343507720241,2.428597,6.6744747,1,111,false,989,0,0.997043,1.9117597,0.54729325,20,SPT-CLJ0114-4123,0.213,4.4959555,0.42038727,0.43308496,,,,SPT-CLJ0114-4123,-10,-1000.0,true,
1333,PSZ2 G286.07-42.75,286.0707097523466,-42.75034177784127,49.75883000033878,-69.22224304161416,4.8570056,4.929861,1,100,false,991,0,0.995192,3.799584,1.8732209,-1,,-1.0,0.0,0.0,0.0,,,,,-3,-1000.0,false,
1334,PSZ2 G286.28-38.36,286.2843727482891,-38.36589812959869,59.8047279297006,-72.09710265195106,2.4277606,8.734232,1,111,false,993,0,0.604127,2.7613661,0.7836596,20,,0.307,5.9401307,0.38693953,0.402328,,,,,3,-1000.0,true,
1335,PSZ2 G286.32-30.62,286.32975355469523,-30.62940527132089,85.37937345110537,-75.0625914208132,2.3000154,4.9758296,2,10,false,-1,0,0.971375,1.453489,0.5881247,-1,,-1.0,0.0,0.0,0.0,,,,,2,-1000.0,false,
1336,PSZ2 G286.39+64.06,286.3943884809066,64.0645789681067,185.7032132246578,2.115779455293969,4.8668404,4.852104,3,111,false,-1,0,0.99844,2.5078561,1.0297945,24,RMJ122241.3+020558.9,0.22898613,4.098035,0.48507595,0.5046718,,RMJ122241.3+020558.9,,,-10,-1000.0,false,
1337,PSZ2 G286.62-31.24,286.6204934713908,-31.245429604840623,82.84024447018652,-75.19309897933007,1.5304518,11.899623,3,111,false,994,0,0.991567,3.005428,0.5379136,20,,0.21,5.683848,0.24309683,0.2547016,,,,,-10,-1000.0,true,
1338,PSZ2 G286.66-23.93,286.6617007483578,-23.931933507070667,111.53317867214497,-74.98666565829045,3.6971524,5.4640417,2,111,false,995,0,0.968881,1.343053,0.50494844,-1,,-1.0,0.0,0.0,0.0,,,,,-1,-1000.0,false,
1339,PSZ2 G286.68+23.18,286.68550686804593,23.188184585781798,173.99956239629174,-37.29208764982706,2.657564,5.339462,3,111,false,996,0,0.94453,1.4577246,0.56667143,20,,0.3,5.0431657,0.49775982,0.52391577,,,,,-10,-1000.0,false,
1340,PSZ2 G286.75-37.35,286.7579821911555,-37.35635689204,61.94229625641177,-72.96164933031577,2.4283657,8.214166,1,111,false,997,0,0.974456,2.2204916,0.62820226,20,,0.47,6.78544,0.48981953,0.52595377,,,,,-3,-1000.0,true,
1341,PSZ2 G286.98+32.90,286.98880321352937,32.90280948132099,177.70614763687482,-28.085475402120085,2.4286125,22.656366,1,111,true,998,0,0.995759,8.33104,0.7748484,20,,0.39,14.692611,0.3917446,0.41693115,,,,,3,-1000.0,true,"Point sources at: 353GHz,"
1342,PSZ2 G287.00-35.24,287.0028772716894,-35.2474057768018,68.10166157381813,-74.1684925039514,2.428875,5.6676188,1,110,false,999,0,0.951061,1.3634706,0.57193977,20,,0.43,5.2263393,0.5210185,0.5796461,,,,,-3,-1000.0,false,
1343,PSZ2 G287.05-23.21,287.05727798432827,-23.219394512476597,114.58791191136119,-75.12340468684377,3.6618836,5.173411,2,11,false,1000,0,0.964659,1.599466,0.7109571,21,RXCJ0738.1-7506,0.111,2.1665487,0.2547791,0.26890576,J0738.1-7506,,,,-10,-1000.0,false,
1344,PSZ2 G287.22+18.13,287.220656109275,18.132571968207415,172.5176543157671,-42.24332769714621,3.1524408,8.233488,2,111,false,1002,0,0.9613,2.761412,0.68681264,21,RXC J1130.0-4213,0.155,4.442432,0.325747,0.35499573,J1130.0-4213,,,,-10,-1000.0,true,
1345,PSZ2 G287.25+34.96,287.2527419870002,34.961899507108214,178.5733864720709,-26.16398236510614,2.427894,5.447864,1,111,false,1001,0,0.999845,4.0707045,1.7543893,12,,0.349,5.4215927,0.55593014,0.6335368,,,,,3,-1000.0,false,
1346,PSZ2 G287.46+81.12,287.46246981795645,81.12366837548292,190.37136352704533,18.552325462869728,2.4287803,7.431632,1,111,false,1003,0,0.982963,3.1566453,0.88211995,21,RXC J1241.3+1834,0.073,2.628514,0.2230792,0.24179506,J1241.3+1834,RMJ124109.6+183014.2,,,-10,-1000.0,true,
1347,PSZ2 G287.54+58.63,287.54306835885626,58.63399206702266,184.90696436791777,-3.284091916695052,5.228045,4.7509294,2,110,false,-1,0,0.889995,2.46288,1.0499948,24,RMJ121937.2-031834.2,0.3050331,4.2261596,0.6194043,0.64120173,,RMJ121937.2-031834.2,,,3,-1000.0,false,
1348,PSZ2 G287.55-14.25,287.55049960467323,-14.258425378040812,141.6886440656888,-70.73151087873677,3.4872665,5.101121,2,10,false,-1,0,0.991255,0.715874,0.21146375,-1,,-1.0,0.0,0.0,0.0,,,,,-3,-1000.0,false,
1349,PSZ2 G287.56-28.32,287.56161915264204,-28.320432501641406,94.2894669312275,-76.35143047297497,1.6422905,7.208839,2,111,false,1004,0,0.971454,1.7492312,0.46660003,20,,0.363,4.7956266,0.4276743,0.45560026,,,,,3,-1000.0,true,
1350,PSZ2 G287.72+26.46,287.7281219920873,26.468251366941182,176.32041237173726,-34.44277161701303,2.4282672,7.2148943,1,111,false,1005,0,0.991898,6.130602,2.0202103,21,RXCJ1145.3-3425,0.0697,2.5786262,0.22600627,0.23249793,J1145.3-3425,,,,-10,-1000.0,true,
1351,PSZ2 G287.96-32.99,287.9693312087435,-32.99543774776289,74.84916060460972,-75.80178765986672,1.21783,11.745419,3,111,false,1006,0,0.951981,2.6479301,0.4203122,20,,0.25,6.1831827,0.25592995,0.25268745,,,,,-10,-1000.0,true,
1352,PSZ2 G288.06-46.73,288.0649494529586,-46.7335023529719,39.80150621877368,-67.16211514284385,6.9439597,4.564999,2,10,false,-1,0,0.816568,1.0799396,0.5561151,-1,,-1.0,0.0,0.0,0.0,,,,,-2,-1000.0,false,
1353,PSZ2 G288.08-14.81,288.08199760512696,-14.81044809695041,141.57446037886393,-71.48520749958226,2.209287,7.7762647,2,111,false,1007,0,0.999172,1.2373238,0.32078132,20,,0.29,5.1976166,0.39454603,0.41643143,,,,,-10,-1000.0,false,
1354,PSZ2 G288.15-39.04,288.15008553006857,-39.041613634644705,55.11049704961552,-72.85925870374724,2.4285638,6.3226504,1,111,false,1008,0,0.981829,1.707979,0.7863167,20,,0.48,5.874903,0.541255,0.59480953,,,,,-3,-1000.0,true,
1355,PSZ2 G288.27+39.97,288.2717314308929,39.972710090983355,180.8254298557743,-21.524794029289488,1.3630685,13.317869,3,111,false,1009,0,0.985237,6.146635,0.8988467,21,RXCJ1203.2-2131,0.1992,7.162284,0.28044367,0.32545996,J1203.2-2131,,,,-10,-1000.0,true,
1356,PSZ2 G288.63-37.66,288.63382224855064,-37.669117324312964,58.060981132236,-74.0085625085097,1.492336,21.262388,2,111,false,1011,0,0.987305,9.84006,0.9523466,21,MS0353.3-7411,0.127,6.440878,0.19141817,0.19897461,J0352.4-7401,,,,-10,-1000.0,true,
1357,PSZ2 G288.87-32.97,288.8756769587248,-32.97898329999735,73.7615843667293,-76.51633580863562,5.0423584,4.914813,3,111,false,1012,0,0.972636,2.374783,0.96276605,16,,-1.0,0.0,0.0,0.0,,,,,3,-1000.0,false,
1358,PSZ2 G289.13+72.19,289.1334641103093,72.19701499484376,188.61582114997287,9.78153100106124,2.0245762,8.790767,3,111,false,1014,0,0.994612,3.9906754,0.93865526,20,RXC J1234.2+0947,0.229,5.8769355,0.38994312,0.39614868,J1234.2+0947,RMJ123424.1+094715.5,,,-10,-1000.0,true,
1359,PSZ2 G289.16+55.27,289.1619412723618,55.27338740468951,185.0116974369549,-6.756882040896227,2.428736,4.5813427,1,100,false,1013,0,0.984001,3.4243388,2.0091772,20,,0.41,5.373662,0.65783644,0.72224426,,,,,3,-1000.0,false,
1360,PSZ2 G289.30-28.95,289.30747014601064,-28.950449150683383,91.0688694931265,-77.84458974640887,2.4013574,5.1902657,2,11,false,1015,0,0.965982,1.4287293,0.5772406,-1,,-1.0,0.0,0.0,0.0,,,,,-1,-1000.0,false,
1361,PSZ2 G289.50+32.71,289.5044565128669,32.71995077099174,179.97690685088756,-28.804657146304002,2.4289117,4.9718275,1,100,false,-1,0,0.982669,4.9724455,2.6526318,-1,,-1.0,0.0,0.0,0.0,,,,,2,-1000.0,false,
1362,PSZ2 G289.50-47.49,289.50956795284714,-47.49442804976053,36.61013691724382,-67.08190537131468,2.4281726,5.3040066,1,101,false,-1,0,0.97416,2.7972925,1.2570752,-1,,-1.0,0.0,0.0,0.0,,,,,-3,-1000.0,false,
1363,PSZ2 G290.19+30.16,290.1964475369346,30.16509353073829,179.9528675736818,-31.426734604401172,3.5878575,6.426563,3,111,false,-1,0,0.952683,5.5567884,1.6095301,21,RXCJ1200.0-3124,0.0685,2.2523923,0.22344661,0.21447563,J1200.0-3124,,,,-10,-1000.0,true,
1364,PSZ2 G290.38+37.57,290.3884978463269,37.573411119800994,181.97858447040352,-24.235960196324662,2.2458258,4.6539817,2,10,false,-1,0,0.97802,0.8385747,0.19889876,-1,,-1.0,0.0,0.0,0.0,,,,,-3,-1000.0,false,
1365,PSZ2 G290.83-45.84,290.83847070884735,-45.84369262865931,36.85187395748054,-68.9655356933388,3.730222,4.882788,2,10,false,-1,0,0.670329,0.8707965,0.2945901,-1,,-1.0,0.0,0.0,0.0,,,,,-3,-1000.0,false,
1366,PSZ2 G291.34+14.70,291.34466968861534,14.703994589779427,176.40879250688778,-46.6819618144272,5.3463173,4.55553,2,10,false,-1,0,0.812819,1.6966255,0.70281476,-1,,-1.0,0.0,0.0,0.0,,,,,-3,-1000.0,false,
1367,PSZ2 G291.34-55.31,291.3473521277774,-55.31306148023717,26.316291284622196,-60.58803397918969,2.306122,6.86223,3,111,false,1017,0,0.990978,1.7948447,0.45138574,21,RXCJ0145.2-6033,0.1805,3.6869273,0.2900126,0.3151512,J0145.2-6033,,,SPT-CLJ0145-6033,-10,-1000.0,true,
1368,PSZ2 G292.04+22.91,292.0401390794033,22.915723011355908,179.94410907166767,-38.86094288405708,2.4288895,5.594501,1,111,false,-1,0,0.969317,1.7250887,0.58048266,-1,,-1.0,0.0,0.0,0.0,,,,,2,-1000.0,false,
1369,PSZ2 G292.22-43.33,292.2260329519474,-43.337031907095394,38.23132622016727,-71.61953414838362,2.4276514,5.1263742,1,110,false,-1,0,0.979377,1.0510092,0.41217938,-1,,-1.0,0.0,0.0,0.0,,,,,-3,-1000.0,false,
1370,PSZ2 G292.40-57.11,292.40836113769774,-57.116106859151074,23.990686952423765,-59.0931754236671,2.4286277,4.9258833,1,110,false,1020,0,0.999667,2.4417367,1.1559387,22,SPT-CLJ0135-5904,0.49,4.7870135,0.5399718,0.60116625,,,,SPT-CLJ0135-5904,3,-1000.0,false,
1371,PSZ2 G292.56+21.97,292.56596215372696,21.974703640501332,180.2999805750558,-39.88369377287107,2.2801104,11.699771,2,111,false,1021,0,0.947363,5.5402317,0.93829,20,,0.3,7.926002,0.43942785,0.46185398,,,,,-10,-1000.0,false,
1372,PSZ2 G292.69-18.32,292.69486731122413,-18.326430169257293,143.75709834335333,-77.10335928483741,2.4289067,4.963455,1,100,false,-1,0,0.29203,0.9323862,0.35651523,-1,,-1.0,0.0,0.0,0.0,,,,,0,-1000.0,false,
1373,PSZ2 G292.74+33.49,292.7456308421395,33.49329751971838,183.18796909898398,-28.61210854730104,3.587335,5.1273975,3,111,false,-1,0,0.88854,1.818454,0.6786431,30,ABELL 3506,0.08157,2.066264,0.25897264,0.2763592,,,,,-10,-1000.0,false,
1374,PSZ2 G292.77-23.80,292.7729715270917,-23.802583384568962,120.54934572601552,-80.24785834716054,1.8173815,5.846269,2,11,false,1022,0,0.919212,0.71520275,0.121628225,-1,,-1.0,0.0,0.0,0.0,,,,,-3,-1000.0,false,
1375,PSZ2 G292.84-16.57,292.8437509827492,-16.578183969977275,149.2666706806584,-75.90834612087734,2.4286985,7.973425,1,111,false,1023,0,0.990457,1.6008877,0.51167935,-1,,-1.0,0.0,0.0,0.0,,,,,1,-1000.0,false,
1376,PSZ2 G293.01-65.78,293.0102894699306,-65.78127521965115,19.287193517251765,-50.84880474024638,2.428759,7.222218,1,111,false,1025,0,0.940006,2.323097,0.64098096,20,ACO  2893,-1.0,0.0,0.0,0.0,,,,,-1,-1000.0,true,
1377,PSZ2 G293.09+43.20,293.09877155050134,43.20224514688937,185.28970965947164,-19.090639115452802,2.2881124,5.070613,2,10,false,-1,0,0.971067,0.8283437,0.1625657,-1,,-1.0,0.0,0.0,0.0,,,,,-2,-1000.0,false,
1378,PSZ2 G293.12-70.85,293.12168471630775,-70.85131361097098,17.467979756577275,-45.924199702635754,2.4287646,6.98052,1,111,false,1024,0,0.917363,6.2401085,2.1384866,21,RXCJ0110.0-4555,0.0238,1.1438046,0.11055851,0.11539769,J0110.0-4555,,,,-10,-1000.0,true,
1379,PSZ2 G293.17-14.35,293.1754882352589,-14.35054413937678,155.46606635602865,-74.31557321790382,2.0784647,4.8626385,2,10,true,-1,0,0.963647,0.71959513,0.14962648,-1,,-1.0,0.0,0.0,0.0,,,,,0,-1000.0,false,"Point sources at: 545GHz,"
1380,PSZ2 G293.35+07.33,293.3510240613298,7.334250814422177,176.4226246146053,-54.309901840868456,3.2995093,5.327722,3,11,false,1026,0,0.979265,3.3308487,1.0563984,21,RXC J1145.6-5420,0.155,3.8849208,0.35223842,0.3657906,J1145.6-5420,,,,-10,-1000.0,false,
1381,PSZ2 G293.35-10.50,293.35497600957206,-10.508354817404282,162.54487642072053,-71.08979322217452,5.8605595,4.7797427,3,1,true,-1,0,0.884893,2.5193639,1.1163447,-1,,-1.0,0.0,0.0,0.0,,,,,-1,-1000.0,false,"Point sources at: 545GHz,"
1382,PSZ2 G293.63+08.25,293.6389530246375,8.254533663917613,177.2786318800224,-53.48895927822289,4.852151,5.79794,1,111,true,1027,0,0.984567,2.9948194,1.0566642,-1,,-1.0,0.0,0.0,0.0,,,,,1,-1000.0,false,"Point sources at: 353GHz, 545GHz, 857GHz,"
1383,PSZ2 G293.80-40.77,293.8004389075249,-40.77461067615013,39.4300908880449,-74.41415613203495,2.428875,4.5482717,1,100,false,-1,0,0.920856,1.054598,0.5459005,-1,,-1.0,0.0,0.0,0.0,,,,,1,-1000.0,false,
1384,PSZ2 G293.92-17.26,293.92915049094205,-17.266792751649902,150.84974775758468,-77.0983877055194,2.4286575,5.0780616,1,100,false,1028,0,0.207333,2.1488795,1.0577903,-1,,-1.0,0.0,0.0,0.0,,,,,-3,-1000.0,false,
1385,PSZ2 G294.28-19.03,294.2823500509617,-19.036037183665528,146.560966449646,-78.6589987825347,2.4286783,7.2524424,1,111,false,-1,0,0.188612,1.5752641,0.5187488,-1,,-1.0,0.0,0.0,0.0,,,,,-3,-1000.0,false,
1386,PSZ2 G294.31-14.18,294.313263510966,-14.181809212227208,159.30395717682063,-74.7606384274954,2.965242,5.102004,3,1,true,-1,0,0.00796854,5.3502507,1.065358,-1,,-1.0,0.0,0.0,0.0,,,,,-3,-1000.0,false,"Point sources at: 857GHz,"
1387,PSZ2 G294.36-29.53,294.36350401873426,-29.53854209859982,83.13186595861592,-82.08479018895669,1.4755974,6.281135,2,11,false,1029,0,0.975874,0.95136356,0.31515563,20,,0.62,5.843174,0.545455,0.55805635,,,,,-3,-1000.0,false,
1388,PSZ2 G294.37-14.33,294.37246593122774,-14.330128950218267,159.20467909196614,-74.9175364849295,1.559323,8.871151,3,11,true,1030,0,0.298043,4.612087,0.938213,-1,,-1.0,0.0,0.0,0.0,,,,,-3,-1000.0,false,"Point sources at: 217GHz,"
1389,PSZ2 G294.45-13.94,294.4525182578285,-13.946738692380208,160.19301993443833,-74.62492112727911,5.887983,4.7734656,3,1,true,-1,0,0.00255716,2.16833,1.1424818,-1,,-1.0,0.0,0.0,0.0,,,,,-3,-1000.0,false,"Point sources at: 100GHz,"
1390,PSZ2 G294.64+30.15,294.64925181285093,30.159175888955033,184.39803846001604,-32.16765623343895,2.584215,5.1381516,2,11,true,-1,0,0.979446,1.0128522,0.2997975,16,,-1.0,0.0,0.0,0.0,,,,,3,-1000.0,false,"Point sources at: 353GHz,"
1391,PSZ2 G294.68-37.01,294.68435898518476,-37.01649274911824,45.991012743395444,-77.9032088051007,7.223045,14.369107,2,111,false,1032,0,0.976158,4.401489,0.7611195,21,RXCJ0303.7-7752,0.2742,6.99343,0.2944026,0.31682777,J0303.7-7752,,,,-10,-1000.0,true,
1392,PSZ2 G294.89-37.19,294.89567265418617,-37.19351925728898,44.8425595513761,-77.86286167167066,2.7196043,5.3520646,3,1,false,1033,0,0.90498,7.0943227,1.3121259,20,,0.47,4.8268704,0.65003157,0.47804737,,,,,3,-1000.0,false,
1393,PSZ2 G295.00-37.76,295.0048587817985,-37.76122925545975,42.97583550695906,-77.44980959351464,3.6951585,4.5958405,2,10,false,1034,0,0.853184,0.5199849,0.119442135,-1,,-1.0,0.0,0.0,0.0,,,,,-3,-1000.0,false,
